m1,s1,,m2,s2
1,34,,3,29
3,8,,5,48
4,49,,8,25
6,43,,11,8
8,36,,14,3
10,51,,17,11
13,1,,20,23
15,23,,23,47
17,49,,27,25
19,1,,32,1
21,13,,,
